Month,State,Death
4,Wisconsin,316
4,West Virginia,44
4,Wyoming,7
5,Alaska,10
5,Alabama,629
5,Arkansas,133
5,Arizona,910
5,California,4171
5,Colorado,1444
5,Connecticut,3942
5,District Of Columbia,466
5,Delaware,366
5,Florida,2450
5,Georgia,2038
5,Hawaii,17
5,Iowa,532
5,Idaho,82
5,Illinois,5389
5,Indiana,1966
5,Kansas,213
5,Kentucky,431
5,Louisiana,2683
5,Maine,6846
5,Maryland,2433
5,Massachusetts,89
5,Michigan,5491
5,Minnesota,1038
5,Missouri,771
5,Mississippi,734
5,Montana,19
5,North Carolina,875
5,North Dakota,59
5,Nebraska,165
5,New Hampshire,245
5,New Jersey,11696
5,New Mexico,356
5,Nevada,429
5,New York,29635
5,Ohio,2151
5,Oklahoma,333
5,Oregon,153
5,Pennsylvania,5536
5,Rhode Island,720
5,South Carolina,494
5,South Dakota,60
5,Tennessee,364
5,Texas,1669
5,Utah,108
5,Virginia,1369
5,Vermont,55
5,Washington,1118
5,Wisconsin,592
5,West Virginia,73
5,Wyoming,15
6,Alaska,12
6,Alabama,948
6,Arkansas,270
6,Arizona,1632
6,California,6081
6,Colorado,1679
6,Connecticut,4320
6,District Of Columbia,551
6,Delaware,507
6,Florida,3503
6,Georgia,2807
6,Hawaii,18
6,Iowa,713
6,Idaho,92
6,Illinois,6922
6,Indiana,2447
6,Kansas,275
6,Kentucky,565
6,Louisiana,3112
6,Maine,8052
6,Maryland,3228
6,Massachusetts,105
6,Michigan,6193
6,Minnesota,1441
6,Missouri,1023
6,Mississippi,1073
6,Montana,24
6,North Carolina,1334
6,North Dakota,79
6,Nebraska,272
6,New Hampshire,371
6,New Jersey,15035
6,New Mexico,497
6,Nevada,507
6,New York,31777
6,Ohio,2862
6,Oklahoma,387
6,Oregon,207
6,Pennsylvania,6648
6,Rhode Island,950
6,South Carolina,735
6,South Dakota,91
6,Tennessee,597
6,Texas,2421
6,Utah,172
6,Virginia,1761
6,Vermont,56
6,Washington,1332
6,Wisconsin,784
6,West Virginia,93
6,Wyoming,20
7,Alaska,17
7,Alabama,1121
7,Arkansas,321
7,Arizona,2237
7,California,7049
7,Colorado,1725
7,Connecticut,4348
7,District Of Columbia,568
7,Delaware,515
7,Florida,4242
7,Georgia,3000
7,Hawaii,19
7,Iowa,749
7,Idaho,102
7,Illinois,7187
7,Indiana,2567
7,Kansas,294
7,Kentucky,625
7,Louisiana,3308
7,Maine,8325
7,Maryland,3370
7,Massachusetts,114
7,Michigan,6314
7,Minnesota,1502
7,Missouri,1069
7,Mississippi,1249
7,Montana,31
7,North Carolina,1503
7,North Dakota,87
7,Nebraska,285
7,New Hampshire,391
7,New Jersey,15541
7,New Mexico,545
7,Nevada,593
7,New York,32029
7,Ohio,3058
7,Oklahoma,422
7,Oregon,234
7,Pennsylvania,6904
7,Rhode Island,976
7,South Carolina,950
7,South Dakota,109
7,Tennessee,731
7,Texas,3192
7,Utah,215
7,Virginia,1968
7,Vermont,56
7,Washington,1438
7,Wisconsin,820
7,West Virginia,96
7,Wyoming,21
